# b83741f4-f6f6-4e03-8b47-819b03d4b09d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2830.9714494; -941.1806180; 589.9695664; 2.6438355; 0.0040185; 52.5087414; -0.4960630
2832.9707230; -942.1281241; 588.2090969; 2.6518459; 0.0039950; 52.4898503; -0.4221624
2834.9699966; -943.0615737; 586.4410497; 2.6598101; 0.0039719; 52.4737682; -0.3511512
2836.9692702; -943.9808999; 584.6657502; 2.6677279; 0.0039489; 52.4603875; -0.2814392
2838.9685439; -944.8862009; 582.8832117; 2.6755992; 0.0039253; 52.4496607; -0.2114942
2840.9678175; -945.7775071; 581.0935755; 2.6834270; 0.0039062; 52.4415984; -0.1551820
2842.9670911; -946.6547704; 579.2971153; 2.6912170; 0.0038835; 52.4356819; -0.0901216
2844.9663647; -947.5180807; 577.4938634; 2.6989465; 0.0038488; 52.4322456; 0.0068846
2846.9656383; -948.3674473; 575.6840080; 2.7066914; 0.0039217; 52.4325082; -0.1937857
2848.9649120; -949.2025927; 573.8675576; 2.7146348; 0.0040283; 52.4251185; -0.4831101
2850.9641856; -950.0230908; 572.0444110; 2.7228074; 0.0041473; 52.4066915; -0.8012618
2852.9634592; -950.8284534; 570.2145799; 2.7311595; 0.0041930; 52.3761151; -0.9116295
2854.9627328; -951.6184722; 568.3780093; 2.7395676; 0.0042145; 52.3413053; -0.9533541
2856.9620065; -952.3929922; 566.5348486; 2.7480028; 0.0042237; 52.3048774; -0.9606943
2858.9612801; -953.1518945; 564.6852767; 2.7564563; 0.0042331; 52.2681435; -0.9680082
2860.9605537; -953.8951489; 562.8292682; 2.7649290; 0.0042427; 52.2311037; -0.9759004
2862.9598273; -954.6226287; 560.9670331; 2.7734216; 0.0042529; 52.1937354; -0.9851094
2864.9591009; -955.3342232; 559.0987462; 2.7819344; 0.0042632; 52.1559872; -0.9944709
2866.9583746; -956.0298994; 557.2243771; 2.7904685; 0.0042738; 52.1178527; -1.0042367
2868.9576482; -956.7095278; 555.3441502; 2.7990239; 0.0042846; 52.0793153; -1.0143316
2870.9569218; -957.3730070; 553.4582230; 2.8076004; 0.0042950; 52.0403615; -1.0230152
2872.9561954; -958.0202911; 551.5665987; 2.8161982; 0.0043059; 52.0010447; -1.0326975
2874.9554691; -958.6512594; 549.6694939; 2.8248185; 0.0043176; 51.9613256; -1.0444035
2876.9547427; -959.2658230; 547.7670365; 2.8334586; 0.0043248; 51.9211254; -1.0437013
2878.9540163; -959.8639241; 545.8593076; 2.8421068; 0.0043150; 51.8809211; -0.9970984
2880.9532899; -960.4455519; 543.9465090; 2.8506869; 0.0042683; 51.8424829; -0.8522472
2882.9525635; -961.0108315; 542.0288267; 2.8591763; 0.0042248; 51.8096061; -0.7193085
2884.9518372; -961.5598972; 540.1064242; 2.8675804; 0.0041821; 51.7818413; -0.5911169
2886.9511108; -962.0928690; 538.1795033; 2.8758983; 0.0041390; 51.7590135; -0.4644323
2888.9503844; -962.6098767; 536.2482408; 2.8841305; 0.0040962; 51.7410710; -0.3414584
2890.9496580; -963.1110524; 534.3128041; 2.8922776; 0.0040538; 51.7278754; -0.2216875
2892.9489317; -963.5965244; 532.3733732; 2.9003401; 0.0040116; 51.7193065; -0.1046169
2894.9482053; -964.0664276; 530.4301055; 2.9083182; 0.0039695; 51.7152622; 0.0098233
2896.9474789; -964.5208929; 528.4831747; 2.9162125; 0.0039276; 51.7156420; 0.1216053
2898.9467525; -964.9600555; 526.5327379; 2.9240232; 0.0038859; 51.7203429; 0.2310378
2900.9460261; -965.3840551; 524.5789340; 2.9317506; 0.0038443; 51.7292730; 0.3383419
2902.9452998; -965.7930225; 522.6219441; 2.9393950; 0.0038029; 51.7423479; 0.4434072
2904.9445734; -966.1870990; 520.6619025; 2.9469566; 0.0037615; 51.7594778; 0.5465301
2906.9438470; -966.5664288; 518.6989300; 2.9544357; 0.0037202; 51.7805839; 0.6479316
2908.9431206; -966.9311433; 516.7332159; 2.9618322; 0.0036790; 51.8055949; 0.7474612
2910.9423943; -967.2813897; 514.7648718; 2.9691464; 0.0036379; 51.8344327; 0.8454133
2912.9416679; -967.6173161; 512.7940010; 2.9763786; 0.0035968; 51.8670304; 0.9419983
2914.9409415; -967.9390555; 510.8208011; 2.9835286; 0.0035558; 51.9033281; 1.0370386
2916.9402151; -968.2467599; 508.8453620; 2.9905964; 0.0035148; 51.9432586; 1.1308248
2918.9394887; -968.5405816; 506.8677694; 2.9975820; 0.0034731; 51.9867653; 1.2252748
2920.9387624; -968.8206583; 504.8882299; 3.0044835; 0.0034303; 52.0338648; 1.3215061
2922.9380360; -969.0871538; 502.9068130; 3.0112966; 0.0033853; 52.0846157; 1.4226364
2924.9373096; -969.3402389; 500.9235898; 3.0180195; 0.0033397; 52.1391952; 1.5245588
2926.9365832; -969.5800698; 498.9387755; 3.0246507; 0.0032939; 52.1976215; 1.6258462
2928.9358569; -969.8068255; 496.9524208; 3.0311901; 0.0032480; 52.2598576; 1.7264779
2930.9351305; -970.0206836; 494.9645800; 3.0376381; 0.0032022; 52.3258647; 1.8257614
2932.9344041; -970.2218046; 492.9754733; 3.0439944; 0.0031562; 52.3955772; 1.9250786
2934.9336777; -970.4103710; 490.9851328; 3.0502575; 0.0031092; 52.4689816; 2.0261163
2936.9329514; -970.5865655; 488.9935957; 3.0564298; 0.0030658; 52.5461279; 2.1167523
2938.9322250; -970.7505452; 487.0010856; 3.0625114; 0.0030074; 52.6266044; 2.2480284
2940.9314986; -970.9025524; 485.0076224; 3.0684322; 0.0029155; 52.7119373; 2.4716843
2942.9307722; -971.0429430; 483.0132737; 3.0741634; 0.0028163; 52.8056009; 2.5870265
2944.9300458; -971.1720983; 481.0182247; 3.0796931; 0.0027164; 52.9034576; 2.5719269
2946.9293195; -971.2904188; 479.0224616; 3.0850268; 0.0026192; 53.0005642; 2.5569334
2948.9285931; -971.3982880; 477.0261413; 3.0901608; 0.0025157; 53.0969285; 2.5420449
2950.9278667; -971.4961168; 475.0292698; 3.0950860; 0.0024121; 53.1925587; 2.5272604
2952.9271403; -971.5843152; 473.0319258; 3.0998072; 0.0023107; 53.2874627; 2.5125789
2954.9264140; -971.6632824; 471.0342778; 3.1043253; 0.0022092; 53.3816480; 2.4979994
2956.9256876; -971.7334286; 469.0362185; 3.1086408; 0.0021080; 53.4751223; 2.4835210
2958.9249612; -971.7951537; 467.0378663; 3.1127544; 0.0020071; 53.5678932; 2.4691426
2960.9242348; -971.8488569; 465.0393885; 3.1166661; 0.0019062; 53.6599680; 2.4548634
2962.9235084; -971.8949460; 463.0406157; 3.1203764; 0.0018054; 53.7513540; 2.4406824
2964.9227821; -971.9338205; 461.0416822; 3.1238850; 0.0017045; 53.8420583; 2.4265987
2966.9220557; -971.9658812; 459.0427358; 3.1271918; 0.0016035; 53.9320879; 2.4126114
2968.9213293; -971.9915348; 457.0435904; 3.1302967; 0.0015024; 54.0214499; 2.3987195
2970.9206029; -972.0111834; 455.0443772; 3.1331992; 0.0014012; 54.1101510; 2.3849223
2972.9198766; -972.0252310; 453.0452084; 3.1358990; 0.0012996; 54.1981980; 2.3712189
2974.9191502; -972.0340844; 451.0459187; 3.1383959; 0.0011980; 54.2855975; 2.3576083
2976.9184238; -972.0381491; 449.0466208; 3.1406893; 0.0010962; 54.3723561; 2.3440898
2978.9176974; -972.0378323; 447.0473808; -3.1404064; 0.0009941; 54.4584802; 2.3306626
2980.9169710; -972.0335420; 445.0480819; -3.1385210; 0.0008919; 54.5439761; 2.3173257
2982.9162447; -972.0256866; 443.0488071; -3.1368402; 0.0007895; 54.6288501; 2.3040784
2984.9155183; -972.0146756; 441.0495715; -3.1353642; 0.0006870; 54.7131084; 2.2909199
2986.9147919; -972.0009185; 439.0503252; -3.1340932; 0.0005844; 54.7967570; 2.2778493
2988.9140655; -971.9848257; 437.0511130; -3.1330276; 0.0004817; 54.8798020; 2.2648660
2990.9133392; -971.9668076; 435.0519020; -3.1321672; 0.0003790; 54.9622492; 1.0381666
2992.9126128; -971.9472747; 433.0527163; -3.1315122; 0.0002762; 55.0000000; 0.0000000
2994.9118864; -971.9266382; 431.0535588; -3.1310630; 0.0001732; 55.0000000; 0.0000000
2996.9111600; -971.9053084; 429.0543572; -3.1308186; 0.0000715; 55.0000000; 0.0000000
2998.9104336; -971.8836936; 427.0552065; -3.1307778; -0.0000318; 55.0000000; 0.0000000
3000.9097073; -971.8622069; 425.0560692; -3.1309480; -0.0001386; 55.0000000; 0.0000000
3002.9089809; -971.8412468; 423.0568445; -3.1312841; -0.0001881; 55.0000000; 0.0000000
3004.9082545; -971.8210367; 421.0577025; -3.1316871; -0.0001929; 55.0000000; 0.0000000
3006.9075281; -971.8015780; 419.0585525; -3.1320114; -0.0001314; 55.0000000; 0.0000000
3008.9068018; -971.7826754; 417.0593387; -3.1322688; -0.0001373; 55.0000000; 0.0000000
3010.9060754; -971.7643218; 415.0601789; -3.1325600; -0.0001484; 55.0000000; 0.0000000
3012.9053490; -971.7465563; 413.0609996; -3.1328513; -0.0001430; 55.0000000; 0.0000000
3014.9046226; -971.7293648; 411.0617819; -3.1331365; -0.0001433; 55.0000000; 0.0000000
3016.9038962; -971.7127463; 409.0625954; -3.1334242; -0.0001441; 55.0000000; 0.0000000
3018.9031699; -971.6967033; 407.0633950; -3.1337120; -0.0001438; 55.0000000; 0.0000000
3020.9024435; -971.6812354; 405.0641747; -3.1339997; -0.0001440; 55.0000000; 0.0000000
3022.9017171; -971.6663432; 403.0649665; -3.1342879; -0.0001443; 55.0000000; 0.0000000
3024.9009907; -971.6520275; 401.0657475; -3.1345765; -0.0001445; 55.0000000; 0.0000000
3026.9002644; -971.6382895; 399.0665230; -3.1348657; -0.0001448; 55.0000000; 0.0000000
3028.8995380; -971.6251301; 397.0672968; -3.1351554; -0.0001451; 55.0000000; 0.0000000
3030.8988116; -971.6125506; 395.0680617; -3.1354459; -0.0001454; 55.0000000; 0.0000000
3032.8980852; -971.6005525; 393.0688323; -3.1357370; -0.0001458; 55.0000000; 0.0000000
3034.8973589; -971.5891370; 391.0695912; -3.1360288; -0.0001462; 55.0000000; 0.0000000
3036.8966325; -971.5783057; 389.0703425; -3.1363214; -0.0001465; 55.0000000; 0.0000000
3038.8959061; -971.5680601; 387.0711083; -3.1366147; -0.0001469; 55.0000000; 0.0000000
3040.8951797; -971.5584018; 385.0718550; -3.1369088; -0.0001473; 55.0000000; 0.0000000
3042.8944533; -971.5493322; 383.0725947; -3.1372037; -0.0001477; 55.0000000; 0.0000000
3044.8937270; -971.5408530; 381.0733566; -3.1374993; -0.0001481; 55.0000000; 0.0000000
3046.8930006; -971.5329655; 379.0740933; -3.1377957; -0.0001484; 55.0000000; 0.0000000
3048.8922742; -971.5256713; 377.0748232; -3.1380928; -0.0001488; 55.0000000; 0.0000000
3050.8915478; -971.5189718; 375.0755828; -3.1383906; -0.0001491; 55.0000000; 0.0000000
3052.8908215; -971.5128683; 373.0763116; -3.1386891; -0.0001494; 55.0000000; 0.0000000
3054.8900951; -971.5073621; 371.0770332; -3.1389881; -0.0001497; 55.0000000; 0.0000000
3056.8893687; -971.5024544; 369.0777927; -3.1392877; -0.0001500; 55.0000000; 0.0000000
3058.8886423; -971.4981461; 367.0785153; -3.1395878; -0.0001502; 55.0000000; 0.0000000
3060.8879159; -971.4944382; 365.0792298; -3.1398884; -0.0001505; 55.0000000; 0.0000000
3062.8871896; -971.4913317; 363.0799923; -3.1401892; -0.0001505; 55.0000000; 0.0000000
3064.8864632; -971.4888266; 361.0807098; -3.1404901; -0.0001507; 55.0000000; 0.0000000
3066.8857368; -971.4869238; 359.0814182; -3.1407920; -0.0001513; 55.0000000; 0.0000000
3068.8850104; -971.4856248; 357.0821882; -3.1410931; -0.0001497; 55.0000000; 0.0000000
3070.8842841; -971.4849229; 355.0828935; -3.1413865; -0.0001364; 55.0000000; 0.0000000
3072.8835577; -971.4847603; 353.0835974; 3.1415607; -0.0001018; 55.0000000; 0.0000000
3074.8828313; -971.4850053; 351.0843383; 3.1413904; -0.0000689; 55.0000000; 0.0000000
3076.8821049; -971.4855256; 349.0850397; 3.1412854; -0.0000361; 55.0000000; 0.0000000
3078.8813785; -971.4861900; 347.0857593; 3.1412463; -0.0000030; 55.0000000; 0.0000000
3080.8806522; -971.4868703; 345.0864712; 3.1412666; 0.0000221; 55.0000000; 0.0000000
3082.8799258; -971.4874632; 343.0871861; 3.1413302; 0.0000333; 55.0000000; 0.0000000
3084.8791994; -971.4879300; 341.0879207; 3.1413838; 0.0000203; 55.0000000; 0.0000000
3086.8784730; -971.4883213; 339.0886047; 3.1414015; -0.0000044; 55.0000000; 0.0000000
3088.8777467; -971.4887305; 337.0893337; 3.1413639; -0.0000372; 55.0000000; 0.0000000
3090.8770203; -971.4892918; 335.0900824; 3.1412450; -0.0000818; 55.0000000; 0.0000000
3092.8762939; -971.4901821; 333.0907410; 3.1410331; -0.0001309; 55.0000000; 0.0000000
3094.8755675; -971.4915957; 331.0914846; 3.1407217; -0.0001799; 55.0000000; 0.0000000
3096.8748411; -971.4937275; 329.0922473; 3.1403154; -0.0002266; 55.0000000; 0.0000000
3098.8741148; -971.4967703; 327.0928834; 3.1398066; -0.0002842; 55.0000000; 0.0000000
3100.8733884; -971.5009473; 325.0936515; 3.1391852; -0.0003247; 55.0000000; 0.0000000
3102.8726620; -971.5064111; 323.0944329; 3.1385332; -0.0003275; 55.0000000; 0.0000000
3104.8719356; -971.5131518; 321.0951082; 3.1379340; -0.0002607; 55.0000000; 0.0000000
3106.8712093; -971.5209342; 319.0959038; 3.1374913; -0.0001857; 55.0000000; 0.0000000
3108.8704829; -971.5294619; 317.0966802; 3.1371845; -0.0001211; 55.0000000; 0.0000000
3110.8697565; -971.5384724; 315.0973970; 3.1370101; -0.0000528; 55.0000000; 0.0000000
3112.8690301; -971.5476935; 313.0981780; 3.1369735; 0.0000159; 55.0000000; 0.0000000
3114.8683037; -971.5568511; 311.0989413; 3.1370734; 0.0000840; 55.0000000; 0.0000000
3116.8675774; -971.5656730; 309.0996876; 3.1373095; 0.0001523; 55.0000000; 0.0000000
3118.8668510; -971.5738862; 307.1004514; 3.1376823; 0.0002206; 55.0000000; 0.0000000
3120.8661246; -971.5812174; 305.1011893; 3.1381918; 0.0002890; 55.0000000; 0.0000000
3122.8653982; -971.5873936; 303.1019627; 3.1388375; 0.0003568; 55.0000000; 0.0000000
3124.8646719; -971.5921436; 301.1027065; 3.1396187; 0.0004252; 55.0000000; 0.0000000
3126.8639455; -971.5951937; 299.1034092; 3.1405386; 0.0004950; 55.0000000; 0.0000000
3128.8632191; -971.5962692; 297.1042227; 3.1415911; 0.0005568; 55.0000000; 0.0000000
3130.8624927; -971.5951184; 295.1049563; -3.1404165; 0.0006290; 55.0000000; 0.0000000
3132.8617663; -971.5914476; 293.1056255; -3.1390658; 0.0007220; 55.0000000; 0.0000000
3134.8610400; -971.5849917; 291.1065310; -3.1377038; 0.0006128; 55.0000000; 0.0000000
3136.8603136; -971.5760883; 289.1072230; -3.1366290; 0.0004465; 55.0000000; 0.0000000
3138.8595872; -971.5654115; 287.1078791; -3.1359459; 0.0002369; 55.0000000; 0.0000000
3140.8588608; -971.5537519; 285.1087584; -3.1356172; 0.0001023; 55.0000000; 0.0000000
3142.8581345; -971.5416757; 283.1094472; -3.1355091; 0.0000514; 55.0000000; 0.0000000
3144.8574081; -971.5293596; 281.1101432; -3.1353307; 0.0001270; 55.0000000; 0.0000000
3146.8566817; -971.5165149; 279.1109792; -3.1349633; 0.0002467; 55.0000000; 0.0000000
3148.8559553; -971.5026832; 277.1116962; -3.1343433; 0.0003735; 55.0000000; 0.0000000
3150.8552290; -971.4873585; 275.1124448; -3.1334697; 0.0005003; 55.0000000; 0.0000000
3152.8545026; -971.4700342; 273.1132634; -3.1323425; 0.0006273; 55.0000000; 0.0000000
3154.8537762; -971.4502022; 271.1140512; -3.1309614; 0.0007542; 55.0000000; 0.0000000
3156.8530498; -971.4273560; 269.1149010; -3.1293267; 0.0008811; 55.0000000; 0.0000000
3158.8523234; -971.4009881; 267.1157712; -3.1274386; 0.0010076; 55.0000000; 0.0000000
3160.8515971; -971.3705931; 265.1167150; -3.1252975; 0.0011341; 55.0000000; 0.0000000
3162.8508707; -971.3356663; 263.1177640; -3.1229042; 0.0012602; 55.0000000; 0.0000000
3164.8501443; -971.2957019; 261.1188206; -3.1202590; 0.0013858; 55.0000000; 0.0000000
3166.8494179; -971.2502010; 259.1200756; -3.1173629; 0.0015111; 55.0000000; 0.0000000
3168.8486916; -971.1986626; 257.1215027; -3.1142170; 0.0016361; 55.0000000; 0.0000000
3170.8479652; -971.1405837; 255.1229757; -3.1108215; 0.0017603; 55.0000000; 0.0000000
3172.8472388; -971.0754756; 253.1247962; -3.1071780; 0.0018843; 55.0000000; 0.0000000
3174.8465124; -971.0028410; 251.1268917; -3.1032874; 0.0020079; 55.0000000; 0.0000000
3176.8457860; -970.9221806; 249.1291352; -3.0991498; 0.0021308; 55.0000000; 0.0000000
3178.8450597; -970.8330173; 247.1319029; -3.0947670; 0.0022536; 55.0000000; 0.0000000
3180.8443333; -970.7348570; 245.1350970; -3.0901393; 0.0023760; 55.0000000; 0.0000000
3182.8436069; -970.6272037; 243.1386169; -3.0852666; 0.0024981; 55.0000000; 0.0000000
3184.8428805; -970.5095906; 241.1428691; -3.0801504; 0.0026202; 55.0000000; 0.0000000
3186.8421542; -970.3815242; 239.1477583; -3.0747898; 0.0027426; 55.0000000; 0.0000000
3188.8414278; -970.2425112; 237.1532417; -3.0691848; 0.0028641; 55.0000000; 0.0000000
3190.8407014; -970.0920906; 235.1597005; -3.0633370; 0.0029874; 55.0000000; 0.0000000
3192.8399750; -969.9297637; 233.1670743; -3.0572374; 0.0031146; 55.0000000; -2.2062989
3194.8392486; -969.7550324; 231.1754210; -3.0508955; 0.0032271; 54.9197415; -3.4370972
3196.8385223; -969.5674616; 229.1850275; -3.0443245; 0.0033657; 54.7944761; -2.8897345
3198.8377959; -969.3664822; 227.1959005; -3.0374016; 0.0035597; 54.6889374; -2.1511723
3200.8370695; -969.1513222; 225.2082598; -3.0300380; 0.0038161; 54.6102400; -1.6163097
3202.8363431; -968.9210089; 223.2223039; -3.0221692; 0.0040031; 54.5510350; -1.5255388
3204.8356168; -968.6748494; 221.2382409; -3.0141283; 0.0040408; 54.4950959; -1.5255388
3206.8348904; -968.4126911; 219.2562517; -3.0060447; 0.0040403; 54.4390994; -1.4961973
3208.8341640; -968.1345294; 217.2764258; -2.9979742; 0.0040329; 54.3841238; -1.4470484
3210.8334376; -967.8404129; 215.2988991; -2.9899195; 0.0040247; 54.3309013; -1.3967710
3212.8327112; -967.5303985; 213.3238350; -2.9818805; 0.0040174; 54.2794784; -1.3499039
3214.8319849; -967.2045262; 211.3512978; -2.9738555; 0.0040105; 54.2297347; -1.3049322
3216.8312585; -966.8628471; 209.3814281; -2.9658442; 0.0040037; 54.1816047; -1.2616266
3218.8305321; -966.5054181; 207.4143958; -2.9578461; 0.0039974; 54.1350313; -1.2203320
3220.8298057; -966.1322742; 205.4502505; -2.9498602; 0.0039914; 54.0899442; -1.1806982
3222.8290794; -965.7434663; 203.4891355; -2.9418860; 0.0039857; 54.0462856; -1.1427273
3224.8283530; -965.3390530; 201.5312257; -2.9339230; 0.0039803; 54.0039974; -1.1064341
3226.8276266; -964.9190645; 199.5765601; -2.9259705; 0.0039752; 53.9630207; -1.0716334
3228.8269002; -964.4835522; 197.6252833; -2.9180278; 0.0039703; 53.9233032; -1.0383228
3230.8261738; -964.0325760; 195.6775727; -2.9100947; 0.0039658; 53.8847924; -1.0064620
3232.8254475; -963.5661623; 193.7334613; -2.9021704; 0.0039615; 53.8474369; -0.9759499
3234.8247211; -963.0843629; 191.7930937; -2.8942543; 0.0039574; 53.8111892; -0.9467673
3236.8239947; -962.5872392; 189.8566475; -2.8863463; 0.0039536; 53.7760020; -0.9188388
3238.8232683; -962.0748147; 187.9241535; -2.8784455; 0.0039501; 53.7418307; -0.8921350
3240.8225420; -961.5471418; 185.9957553; -2.8705516; 0.0039467; 53.7086317; -0.8666223
3242.8218156; -961.0042827; 184.0716284; -2.8626643; 0.0039436; 53.6763625; -0.8421933
3244.8210892; -960.4462595; 182.1518050; -2.8547828; 0.0039407; 53.6449843; -0.8188815
3246.8203628; -959.8731250; 180.2364271; -2.8469068; 0.0039381; 53.6144571; -0.7966415
3248.8196365; -959.2849418; 178.3256656; -2.8390361; 0.0039356; 53.5847422; -0.7753382
3250.8189101; -958.6817318; 176.4195576; -2.8311701; 0.0039333; 53.5558061; -0.7550598
3252.8181837; -958.0635481; 174.5182426; -2.8233083; 0.0039313; 53.5276118; -0.7357505
3254.8174573; -957.4304533; 172.6218849; -2.8154506; 0.0039294; 53.5001243; -0.7172514
3256.8167309; -956.7824703; 170.7305293; -2.8075964; 0.0039277; 53.4733142; -0.6996978
3258.8160046; -956.1196526; 168.8443126; -2.7997453; 0.0039262; 53.4471473; -0.6830262
3260.8152782; -955.4420617; 166.9633906; -2.7918972; 0.0039249; 53.4215916; -0.6670569
3262.8145518; -954.7497231; 165.0878182; -2.7840515; 0.0039237; 53.3966215; -0.6519650
3264.8138254; -954.0426905; 163.2177289; -2.7762078; 0.0039228; 53.3722051; -0.6376808
3266.8130991; -953.3210235; 161.3532686; -2.7683661; 0.0039219; 53.3483128; -0.6240095
3268.8123727; -952.5847517; 159.4945044; -2.7605256; 0.0039213; 53.3249224; -0.6111570
3270.8116463; -951.8339289; 157.6415660; -2.7526863; 0.0039209; 53.3020038; -0.5990489
3272.8109199; -951.0686120; 155.7945886; -2.7448479; 0.0039205; 53.2795296; -0.5874813
3274.8101935; -950.2888357; 153.9536527; -2.7370098; 0.0039204; 53.2574803; -0.5766830
3276.8094672; -949.4946539; 152.1188841; -2.7291718; 0.0039204; 53.2358273; -0.5665762
3278.8087408; -948.6861201; 150.2904067; -2.7213337; 0.0039206; 53.2145453; -0.5569517
3280.8080144; -947.8632754; 148.4683151; -2.7134950; 0.0039209; 53.1936165; -0.5480552
3282.8072880; -947.0261734; 146.6527313; -2.7056555; 0.0039215; 53.1730139; -0.5398071
3284.8065617; -946.1748635; 144.8437674; -2.6978148; 0.0039221; 53.1527136; -0.5319974
3286.8058353; -945.3093946; 143.0415329; -2.6899729; 0.0039225; 53.1326994; -0.5237715
3288.8051089; -944.4298210; 141.2461449; -2.6821307; 0.0039225; 53.1129873; -0.5145045
3290.8043825; -943.5361928; 139.4577015; -2.6742916; 0.0039191; 53.0936169; -0.4956979
3292.8036561; -942.6285816; 137.6763196; -2.6664601; 0.0039150; 53.0749478; -0.4755583
3294.8029298; -941.7070583; 135.9021025; -2.6586374; 0.0039106; 53.0570310; -0.4546050
3296.8022034; -940.7716836; 134.1351288; -2.6508234; 0.0039063; 53.0398980; -0.4343462
3298.8014770; -939.8225437; 132.3755246; -2.6430178; 0.0039021; 53.0235233; -0.4150151
3300.8007506; -938.8597099; 130.6233866; -2.6352205; 0.0038981; 53.0078727; -0.3965251
3302.8000243; -937.8832376; 128.8787828; -2.6274309; 0.0038943; 52.9929150; -0.3787029
3304.7992979; -936.8932209; 127.1418503; -2.6196488; 0.0038906; 52.9786257; -0.3617607
3306.7985715; -935.8897293; 125.4126807; -2.6118740; 0.0038871; 52.9649721; -0.3456193
3308.7978451; -934.8728130; 123.6913331; -2.6041058; 0.0038838; 52.9519243; -0.3301377
3310.7971187; -933.8425735; 121.9779536; -2.5963443; 0.0038806; 52.9394580; -0.3154893
3312.7963924; -932.7990788; 120.2726296; -2.5885889; 0.0038777; 52.9275422; -0.3015994
3314.7956660; -931.7423742; 118.5754130; -2.5808392; 0.0038748; 52.9161484; -0.2884373
3316.7949396; -930.6725679; 116.8864569; -2.5730950; 0.0038722; 52.9052496; -0.2759708
3318.7942132; -929.5897264; 115.2058452; -2.5653560; 0.0038697; 52.8948197; -0.2640737
3320.7934869; -928.4938923; 113.5336235; -2.5576242; 0.0038646; 52.8848375; -0.2453884
3322.7927605; -927.3851882; 111.8699441; -2.5499053; 0.0038535; 52.8755599; -0.2099801
3324.7920341; -926.2637096; 110.2148666; -2.5422209; 0.0038337; 52.8676198; -0.1510502
3326.7913077; -925.1295509; 108.5683994; -2.5345702; 0.0038202; 52.8619073; -0.1105401
3328.7905813; -923.9828687; 106.9306691; -2.5269449; 0.0038089; 52.8577264; -0.0770318
3330.7898550; -922.8237528; 105.3017250; -2.5193390; 0.0037999; 52.8548127; -0.0505493
3332.7891286; -921.6522758; 103.6816060; -2.5117513; 0.0037905; 52.8529006; -0.0233845
3334.7884022; -920.4685689; 102.0704303; -2.5041824; 0.0037813; 52.8520160; 0.0025382
3336.7876758; -919.2727188; 100.4682537; -2.4966313; 0.0037726; 52.8521121; 0.0268731
3338.7869495; -918.0648042; 98.8751234; -2.4890972; 0.0037642; 52.8531286; 0.0500166
3340.7862231; -916.8449445; 97.2911415; -2.4815800; 0.0037559; 52.8550205; 0.0720862
3342.7854967; -915.6132268; 95.7163667; -2.4740788; 0.0037480; 52.8577472; 0.0930392
3344.7847703; -914.3697345; 94.1508544; -2.4665931; 0.0037404; 52.8612661; 0.1127994
3346.7840439; -913.1145763; 92.5946924; -2.4591226; 0.0037330; 52.8655322; 0.1315901
3348.7833176; -911.8478395; 91.0479416; -2.4516666; 0.0037258; 52.8705084; 0.1493956
3350.7825912; -910.5696125; 89.5106649; -2.4442246; 0.0037189; 52.8761574; 0.1661229
3352.7818648; -909.2799938; 87.9829377; -2.4367963; 0.0037122; 52.8824383; 0.1819677
3354.7811384; -907.9790710; 86.4648221; -2.4293810; 0.0037058; 52.8893173; 0.1969213
3356.7804121; -906.6669375; 84.9563881; -2.4219783; 0.0036996; 52.8967606; 0.2109038
3358.7796857; -905.3436825; 83.4576998; -2.4145881; 0.0036929; 52.9047313; 0.2261242
3360.7789593; -904.0093956; 81.9688184; -2.4072125; 0.0036854; 52.9132758; 0.2432318
3362.7782329; -902.6641837; 80.4898132; -2.3998575; 0.0036718; 52.9224653; 0.2771684
3364.7775066; -901.3081472; 79.0207190; -2.3925307; 0.0036573; 52.9329350; 0.3134042
3366.7767802; -899.9413999; 77.5615733; -2.3852342; 0.0036419; 52.9447709; 0.3512214
3368.7760538; -898.5640767; 76.1124306; -2.3779682; 0.0036268; 52.9580319; 0.3878039
3370.7753274; -897.1762751; 74.6733054; -2.3707323; 0.0036118; 52.9726703; 0.4232913
3372.7746010; -895.7781095; 73.2442308; -2.3635259; 0.0035971; 52.9886435; 0.4577036
3374.7738747; -894.3697218; 71.8252673; -2.3563489; 0.0035826; 53.0059100; 0.4910404
3376.7731483; -892.9511958; 70.4164166; -2.3492008; 0.0035682; 53.0244278; 0.5232813
3378.7724219; -891.5226437; 69.0177099; -2.3420810; 0.0035541; 53.0441543; 0.5544121
3380.7716955; -890.0842164; 67.6292158; -2.3349896; 0.0035399; 53.0650464; 0.5853799
3382.7709692; -888.6359825; 66.2509213; -2.3279261; 0.0035264; 53.0870965; 0.6139237
3384.7702428; -887.1780510; 64.8828565; -2.3208884; 0.0035138; 53.1102120; 0.6396239
3386.7695164; -885.7105838; 63.5251002; -2.3138800; 0.0034970; 53.1342845; 0.6768449
3388.7687900; -884.2336391; 62.1776191; -2.3069016; 0.0034890; 53.1597459; 0.6884256
3390.7680636; -882.7473058; 60.8404538; -2.2999226; 0.0034923; 53.1856304; 0.6680952
3392.7673373; -881.2517177; 59.5137639; -2.2929077; 0.0035270; 53.2107385; 0.5593006
3394.7666109; -879.7467796; 58.1976240; -2.2858210; 0.0035609; 53.2317489; 0.4540467
