# 0c482529-8887-4c55-a6d1-7160d30b9996
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2827.9813858; -946.5201029; 557.1860861; 2.7639815; 0.0038153; 52.5291384; 0.0549997
2829.9813726; -947.2504249; 555.3242155; 2.7715725; 0.0037758; 52.5312324; 0.1630759
2831.9813595; -947.9667021; 553.4567886; 2.7790850; 0.0037364; 52.5374407; 0.2688282
2833.9813463; -948.6689332; 551.5842508; 2.7865183; 0.0036973; 52.5476734; 0.3722124
2835.9813331; -949.3573336; 549.7064767; 2.7938741; 0.0036586; 52.5618381; 0.4731304
2837.9813200; -950.0320083; 547.8236241; 2.8011529; 0.0036200; 52.5798377; 0.5719171
2839.9813068; -950.6929713; 545.9361197; 2.8083514; 0.0035789; 52.6015873; 0.6759906
2841.9812936; -951.3404380; 544.0438428; 2.8154689; 0.0035392; 52.6272831; 0.7749558
2843.9812805; -951.9745243; 542.1469388; 2.8225092; 0.0035009; 52.6567254; 0.8686547
2845.9812673; -952.5952555; 540.2458132; 2.8294753; 0.0034657; 52.6897080; 0.9524807
2847.9812541; -953.2028199; 538.3403530; 2.8363714; 0.0034303; 52.7258497; 1.0355643
2849.9812410; -953.7973249; 536.4306802; 2.8431968; 0.0033949; 52.7651159; 1.1178887
2851.9812278; -954.3788012; 534.5171757; 2.8499509; 0.0033596; 52.8074709; 1.1988340
2853.9812146; -954.9474294; 532.5997342; 2.8566350; 0.0033245; 52.8528551; 1.2782780
2855.9812015; -955.5033193; 530.6784728; 2.8632492; 0.0032896; 52.9012038; 1.3563563
2857.9811883; -956.0465156; 528.7537422; 2.8697933; 0.0032548; 52.9524575; 1.4334032
2859.9811752; -956.5771896; 526.8254518; 2.8762680; 0.0032201; 53.0065687; 1.5092285
2861.9811620; -957.0954542; 524.8937086; 2.8826738; 0.0031856; 53.0634828; 1.5838812
2863.9811488; -957.6013665; 522.9588345; 2.8890102; 0.0031511; 53.1231464; 1.6576394
2865.9811357; -958.0950896; 521.0207535; 2.8952781; 0.0031168; 53.1855168; 1.7303719
2867.9811225; -958.5767385; 519.0795649; 2.9014777; 0.0030827; 53.2505459; 1.8021156
2869.9811093; -959.0463823; 517.1355603; 2.9076087; 0.0030486; 53.3181869; 1.8731282
2871.9810962; -959.5041764; 515.1886787; 2.9136718; 0.0030146; 53.3884025; 1.9432800
2873.9810830; -959.9502376; 513.2390132; 2.9196672; 0.0029807; 53.4611503; 2.0126033
2875.9810698; -960.3846458; 511.2868242; 2.9255946; 0.0029469; 53.5363890; 2.0813515
2877.9810567; -960.8075499; 509.3320661; 2.9314547; 0.0029132; 53.6140868; 2.1493911
2879.9810435; -961.2190681; 507.3748268; 2.9372477; 0.0028796; 53.6942065; 2.2167496
2881.9810303; -961.6192899; 505.4153352; 2.9429733; 0.0028461; 53.7767120; 2.2836711
2883.9810172; -962.0083586; 503.4535613; 2.9486320; 0.0028127; 53.8615760; 2.3500309
2885.9810040; -962.3863936; 501.4895884; 2.9542240; 0.0027793; 53.9487668; 2.4100192
2887.9809909; -962.7534929; 499.5236145; 2.9597491; 0.0027460; 54.0380371; 2.3961401
2889.9809777; -963.1097952; 497.5556245; 2.9652078; 0.0027127; 54.1266473; 2.3823555
2891.9809645; -963.4554207; 495.5856980; 2.9706000; 0.0026795; 54.2146042; 2.3686646
2893.9809514; -963.7904752; 493.6140023; 2.9759259; 0.0026464; 54.3019143; 2.3550665
2895.9809382; -964.1150928; 491.6405381; 2.9811857; 0.0026133; 54.3885843; 2.3415603
2897.9809250; -964.4293955; 489.6653795; 2.9863791; 0.0025801; 54.4746206; 2.3281453
2899.9809119; -964.7334953; 487.6886655; 2.9915066; 0.0025474; 54.5600294; 2.3148206
2901.9808987; -965.0275229; 485.7104095; 2.9965687; 0.0025147; 54.6448170; 2.3015854
2903.9808855; -965.3115991; 483.7306878; 3.0015654; 0.0024812; 54.7289896; 2.2884389
2905.9808724; -965.5858519; 481.7496092; 3.0064806; 0.0024341; 54.8125533; 2.2753803
2907.9808592; -965.8504592; 479.7672065; 3.0113009; 0.0023854; 54.8955141; 2.2624088
2909.9808460; -966.1056080; 477.7835490; 3.0160217; 0.0023355; 54.9778777; 0.6082440
2911.9808329; -966.3514850; 475.7987434; 3.0206439; 0.0022867; 55.0000000; 0.0000000
2913.9808197; -966.5882832; 473.8128253; 3.0251684; 0.0022377; 55.0000000; 0.0000000
2915.9808066; -966.8161922; 471.8258604; 3.0295946; 0.0021886; 55.0000000; 0.0000000
2917.9807934; -967.0354004; 469.8379296; 3.0339227; 0.0021396; 55.0000000; 0.0000000
2919.9807802; -967.2461008; 467.8490729; 3.0381528; 0.0020906; 55.0000000; 0.0000000
2921.9807671; -967.4484840; 465.8593491; 3.0422850; 0.0020416; 55.0000000; 0.0000000
2923.9807539; -967.6427404; 463.8688223; 3.0463192; 0.0019927; 55.0000000; 0.0000000
2925.9807407; -967.8290626; 461.8775338; 3.0502557; 0.0019438; 55.0000000; 0.0000000
2927.9807276; -968.0076423; 459.8855349; 3.0540944; 0.0018949; 55.0000000; 0.0000000
2929.9807144; -968.1786711; 457.8928758; 3.0578354; 0.0018461; 55.0000000; 0.0000000
2931.9807012; -968.3423417; 455.8995975; 3.0614787; 0.0017973; 55.0000000; 0.0000000
2933.9806881; -968.4988464; 453.9057448; 3.0650244; 0.0017484; 55.0000000; 0.0000000
2935.9806749; -968.6483780; 451.9113556; 3.0684724; 0.0016996; 55.0000000; 0.0000000
2937.9806617; -968.7911292; 449.9164698; 3.0718229; 0.0016508; 55.0000000; 0.0000000
2939.9806486; -968.9272931; 447.9211262; 3.0750758; 0.0016021; 55.0000000; 0.0000000
2941.9806354; -969.0570633; 445.9253525; 3.0782311; 0.0015532; 55.0000000; 0.0000000
2943.9806223; -969.1806330; 443.9291867; 3.0812887; 0.0015044; 55.0000000; 0.0000000
2945.9806091; -969.2981958; 441.9326617; 3.0842488; 0.0014556; 55.0000000; 0.0000000
2947.9805959; -969.4099461; 439.9357972; 3.0871111; 0.0014068; 55.0000000; 0.0000000
2949.9805828; -969.5160776; 437.9386283; 3.0898758; 0.0013579; 55.0000000; 0.0000000
2951.9805696; -969.6167846; 435.9411826; 3.0925427; 0.0013090; 55.0000000; 0.0000000
2953.9805564; -969.7122623; 433.9434735; 3.0951118; 0.0012601; 55.0000000; 0.0000000
2955.9805433; -969.8027051; 431.9455326; 3.0975830; 0.0012111; 55.0000000; 0.0000000
2957.9805301; -969.8883079; 429.9473828; 3.0999564; 0.0011623; 55.0000000; 0.0000000
2959.9805169; -969.9692664; 427.9490325; 3.1022314; 0.0011128; 55.0000000; 0.0000000
2961.9805038; -970.0457768; 425.9505099; 3.1044081; 0.0010642; 55.0000000; 0.0000000
2963.9804906; -970.1180332; 423.9518323; 3.1064885; 0.0010160; 55.0000000; 0.0000000
2965.9804775; -970.1862309; 421.9530045; 3.1084680; 0.0009635; 55.0000000; 0.0000000
2967.9804643; -970.2505748; 419.9540514; 3.1103477; 0.0009204; 55.0000000; 0.0000000
2969.9804511; -970.3112375; 417.9549910; 3.1121533; 0.0008856; 55.0000000; 0.0000000
2971.9804380; -970.3683541; 415.9558142; 3.1138990; 0.0008600; 55.0000000; 0.0000000
2973.9804248; -970.4220319; 413.9565461; 3.1155930; 0.0008337; 55.0000000; 0.0000000
2975.9804116; -970.4723758; 411.9572008; 3.1172336; 0.0008069; 55.0000000; 0.0000000
2977.9803985; -970.5194936; 409.9577615; 3.1188205; 0.0007801; 55.0000000; 0.0000000
2979.9803853; -970.5634917; 407.9582575; 3.1203540; 0.0007534; 55.0000000; 0.0000000
2981.9803721; -970.6044767; 405.9586998; 3.1218341; 0.0007267; 55.0000000; 0.0000000
2983.9803590; -970.6425558; 403.9590668; 3.1232608; 0.0007000; 55.0000000; 0.0000000
2985.9803458; -970.6778353; 401.9593889; 3.1246342; 0.0006735; 55.0000000; 0.0000000
2987.9803326; -970.7104208; 399.9596787; 3.1259549; 0.0006472; 55.0000000; 0.0000000
2989.9803195; -970.7404177; 397.9599070; 3.1272239; 0.0006218; 55.0000000; 0.0000000
2991.9803063; -970.7679293; 395.9601113; 3.1284372; 0.0005875; 55.0000000; 0.0000000
2993.9802932; -970.7930919; 393.9602918; 3.1295707; 0.0005455; 55.0000000; 0.0000000
2995.9802800; -970.8160778; 391.9604314; 3.1306112; 0.0004951; 55.0000000; 0.0000000
2997.9802668; -970.8370837; 389.9605541; 3.1315509; 0.0004446; 55.0000000; 0.0000000
2999.9802537; -970.8563112; 387.9606663; 3.1323895; 0.0003941; 55.0000000; 0.0000000
3001.9802405; -970.8739627; 385.9607512; 3.1331271; 0.0003435; 55.0000000; 0.0000000
3003.9802273; -970.8902401; 383.9608299; 3.1337637; 0.0002930; 55.0000000; 0.0000000
3005.9802142; -970.9053455; 381.9609070; 3.1342991; 0.0002424; 55.0000000; 0.0000000
3007.9802010; -970.9194813; 379.9609638; 3.1347334; 0.0001919; 55.0000000; 0.0000000
3009.9801878; -970.9328500; 377.9610227; 3.1350656; 0.0001395; 55.0000000; 0.0000000
3011.9801747; -970.9456608; 375.9610831; 3.1352907; 0.0000853; 55.0000000; 0.0000000
3013.9801615; -970.9581336; 373.9611355; 3.1354019; 0.0000259; 55.0000000; 0.0000000
3015.9801483; -970.9704941; 371.9611905; 3.1354176; 0.0000087; 55.0000000; 0.0000000
3017.9801352; -970.9828149; 369.9612384; 3.1354526; 0.0000274; 55.0000000; 0.0000000
3019.9801220; -970.9950133; 367.9612922; 3.1355475; 0.0000675; 55.0000000; 0.0000000
3021.9801089; -971.0069419; 365.9613413; 3.1357226; 0.0001077; 55.0000000; 0.0000000
3023.9800957; -971.0184396; 363.9613837; 3.1359783; 0.0001480; 55.0000000; 0.0000000
3025.9800825; -971.0293457; 361.9614300; 3.1363140; 0.0001876; 55.0000000; 0.0000000
3027.9800694; -971.0395008; 359.9614702; 3.1367301; 0.0002295; 55.0000000; 0.0000000
3029.9800562; -971.0487377; 357.9615004; 3.1372328; 0.0002732; 55.0000000; 0.0000000
3031.9800430; -971.0568818; 355.9615348; 3.1378230; 0.0003171; 55.0000000; 0.0000000
3033.9800299; -971.0637579; 353.9615607; 3.1385003; 0.0003597; 55.0000000; 0.0000000
3035.9800167; -971.0691955; 351.9615759; 3.1392613; 0.0004013; 55.0000000; 0.0000000
3037.9800035; -971.0730275; 349.9615983; 3.1401060; 0.0004435; 55.0000000; 0.0000000
3039.9799904; -971.0750856; 347.9616133; 3.1410352; 0.0004856; 55.0000000; 0.0000000
3041.9799772; -971.0752012; 345.9616203; -3.1411367; 0.0005278; 55.0000000; 0.0000000
3043.9799640; -971.0732057; 343.9616399; -3.1400390; 0.0005699; 55.0000000; 0.0000000
3045.9799509; -971.0689307; 341.9616583; -3.1388571; 0.0006120; 55.0000000; 0.0000000
3047.9799377; -971.0622076; 339.9616770; -3.1375910; 0.0006541; 55.0000000; 0.0000000
3049.9799246; -971.0528680; 337.9617171; -3.1362406; 0.0006963; 55.0000000; 0.0000000
3051.9799114; -971.0407434; 335.9617675; -3.1348060; 0.0007384; 55.0000000; 0.0000000
3053.9798982; -971.0256654; 333.9618323; -3.1332871; 0.0007805; 55.0000000; 0.0000000
3055.9798851; -971.0074656; 331.9619330; -3.1316840; 0.0008226; 55.0000000; 0.0000000
3057.9798719; -970.9859755; 329.9620619; -3.1299966; 0.0008647; 55.0000000; 0.0000000
3059.9798587; -970.9610267; 327.9622264; -3.1282251; 0.0009067; 55.0000000; 0.0000000
3061.9798456; -970.9324526; 325.9624487; -3.1263716; 0.0009467; 55.0000000; 0.0000000
3063.9798324; -970.9000940; 323.9627266; -3.1244436; 0.0009768; 55.0000000; 0.0000000
3065.9798192; -970.8638298; 321.9630619; -3.1224681; 0.0009983; 55.0000000; 0.0000000
3067.9798061; -970.8235785; 319.9634867; -3.1204583; 0.0010116; 55.0000000; 0.0000000
3069.9797929; -970.7792810; 317.9639897; -3.1184202; 0.0010277; 55.0000000; 0.0000000
3071.9797797; -970.7308733; 315.9645834; -3.1163463; 0.0010463; 55.0000000; 0.0000000
3073.9797666; -970.6782804; 313.9652914; -3.1142325; 0.0010675; 55.0000000; 0.0000000
3075.9797534; -970.6214191; 311.9661117; -3.1120764; 0.0010887; 55.0000000; 0.0000000
3077.9797403; -970.5602048; 309.9670606; -3.1098777; 0.0011100; 55.0000000; 0.0000000
3079.9797271; -970.4945530; 307.9681515; -3.1076365; 0.0011312; 55.0000000; 0.0000000
3081.9797139; -970.4243790; 305.9693949; -3.1053528; 0.0011525; 55.0000000; 0.0000000
3083.9797008; -970.3495980; 303.9708088; -3.1030264; 0.0011739; 55.0000000; 0.0000000
3085.9796876; -970.2701251; 301.9723987; -3.1006576; 0.0011950; 55.0000000; 0.0000000
3087.9796744; -970.1858763; 299.9741858; -3.0982463; 0.0012165; 55.0000000; 0.0000000
3089.9796613; -970.0967662; 297.9761903; -3.0957913; 0.0012384; 55.0000000; 0.0000000
3091.9796481; -970.0027086; 295.9784105; -3.0932948; 0.0012581; 55.0000000; 0.0000000
3093.9796349; -969.9036241; 293.9808782; -3.0907572; 0.0012810; 55.0000000; 0.0000000
3095.9796218; -969.7994223; 291.9836164; -3.0881694; 0.0013072; 55.0000000; 0.0000000
3097.9796086; -969.6899920; 289.9866185; -3.0855183; 0.0013440; 55.0000000; 0.0000000
3099.9795954; -969.5751947; 287.9899280; -3.0827936; 0.0013808; 55.0000000; 0.0000000
3101.9795823; -969.4548845; 285.9935728; -3.0799952; 0.0014176; 55.0000000; 0.0000000
3103.9795691; -969.3289140; 283.9975489; -3.0771237; 0.0014539; 55.0000000; 0.0000000
3105.9795560; -969.1971404; 282.0019074; -3.0741795; 0.0014904; 55.0000000; 0.0000000
3107.9795428; -969.0594196; 280.0066787; -3.0711622; 0.0015269; 55.0000000; 0.0000000
3109.9795296; -968.9156051; 278.0118609; -3.0680719; 0.0015634; 55.0000000; 0.0000000
3111.9795165; -968.7655548; 276.0175103; -3.0649088; 0.0015998; 55.0000000; 0.0000000
3113.9795033; -968.6091251; 274.0236618; -3.0616729; 0.0016362; 55.0000000; 0.0000000
3115.9794901; -968.4461701; 272.0303158; -3.0583640; 0.0016726; 55.0000000; 0.0000000
3117.9794770; -968.2765484; 270.0375344; -3.0549824; 0.0017089; 55.0000000; 0.0000000
3119.9794638; -968.1001178; 268.0453568; -3.0515284; 0.0017452; 55.0000000; 0.0000000
3121.9794506; -967.9167327; 266.0537860; -3.0480012; 0.0017820; 55.0000000; 0.0000000
3123.9794375; -967.7262519; 264.0628907; -3.0444010; 0.0018177; 55.0000000; 0.0000000
3125.9794243; -967.5285360; 262.0727132; -3.0407307; 0.0018529; 55.0000000; 0.0000000
3127.9794111; -967.3234397; 260.0832612; -3.0369827; 0.0018952; 55.0000000; 0.0000000
3129.9793980; -967.1108048; 258.0946094; -3.0331488; 0.0019398; 55.0000000; 0.0000000
3131.9793848; -966.8904575; 256.1068112; -3.0292225; 0.0019865; 55.0000000; 0.0000000
3133.9793717; -966.6622121; 254.1198814; -3.0252033; 0.0020327; 55.0000000; 0.0000000
3135.9793585; -966.4258922; 252.1339052; -3.0210917; 0.0020789; 55.0000000; 0.0000000
3137.9793453; -966.1813187; 250.1489429; -3.0168877; 0.0021252; 55.0000000; 0.0000000
3139.9793322; -965.9283075; 248.1650138; -3.0125909; 0.0021716; 55.0000000; 0.0000000
3141.9793190; -965.6666834; 246.1822119; -3.0082012; 0.0022181; 55.0000000; 0.0000000
3143.9793058; -965.3962681; 244.2006064; -3.0037186; 0.0022646; 55.0000000; 0.0000000
3145.9792927; -965.1168765; 242.2202187; -2.9991427; 0.0023113; 55.0000000; 0.0000000
3147.9792795; -964.8283350; 240.2411542; -2.9944734; 0.0023581; 55.0000000; 0.0000000
3149.9792663; -964.5304660; 238.2634917; -2.9897102; 0.0024051; 55.0000000; 0.0000000
3151.9792532; -964.2230828; 236.2872535; -2.9848532; 0.0024519; 55.0000000; 0.0000000
3153.9792400; -963.9060138; 234.3125568; -2.9799023; 0.0024991; 55.0000000; 0.0000000
3155.9792268; -963.5790827; 232.3394939; -2.9748565; 0.0025467; 55.0000000; 0.0000000
3157.9792137; -963.2420992; 230.3680811; -2.9697152; 0.0025946; 55.0000000; 0.0000000
3159.9792005; -962.8948959; 228.3984611; -2.9644848; 0.0026307; 55.0000000; 0.0000000
3161.9791874; -962.5373411; 226.4307230; -2.9591969; 0.0026571; 55.0000000; 0.0000000
3163.9791742; -962.1693270; 224.4648631; -2.9538594; 0.0026804; 55.0000000; 0.0000000
3165.9791610; -961.7907827; 222.5010197; -2.9484750; 0.0027043; 55.0000000; 0.0000000
3167.9791479; -961.4016306; 220.5392944; -2.9430420; 0.0027289; 55.0000000; 0.0000000
3169.9791347; -961.0017650; 218.5796580; -2.9375601; 0.0027530; 55.0000000; 0.0000000
3171.9791215; -960.5911206; 216.6222761; -2.9320299; 0.0027772; 55.0000000; 0.0000000
3173.9791084; -960.1696208; 214.6672525; -2.9264513; 0.0028016; 55.0000000; 0.0000000
3175.9790952; -959.7371569; 212.7145458; -2.9208239; 0.0028259; 55.0000000; 0.0000000
3177.9790820; -959.2936699; 210.7643416; -2.9151478; 0.0028502; 55.0000000; 0.0000000
3179.9790689; -958.8390861; 208.8167517; -2.9094231; 0.0028747; 55.0000000; 0.0000000
3181.9790557; -958.3732919; 206.8717216; -2.9036492; 0.0028991; 55.0000000; 0.0000000
3183.9790425; -957.8962352; 204.9294552; -2.8978264; 0.0029237; 55.0000000; 0.0000000
3185.9790294; -957.4078452; 202.9900726; -2.8919547; 0.0029483; 55.0000000; 0.0000000
3187.9790162; -956.9080038; 201.0535091; -2.8860334; 0.0029729; 55.0000000; 0.0000000
3189.9790031; -956.3966652; 199.1199840; -2.8800628; 0.0029977; 55.0000000; 0.0000000
3191.9789899; -955.8737620; 197.1896258; -2.8740429; 0.0030225; 55.0000000; 0.0000000
3193.9789767; -955.3391717; 195.2623633; -2.8679730; 0.0030474; 55.0000000; 0.0000000
3195.9789636; -954.7928545; 193.3384277; -2.8618533; 0.0030723; 55.0000000; 0.0000000
3197.9789504; -954.2347464; 191.4179558; -2.8556838; 0.0030974; 55.0000000; 0.0000000
3199.9789372; -953.6647214; 189.5008746; -2.8494637; 0.0031226; 55.0000000; 0.0000000
3201.9789241; -953.0827447; 187.5874228; -2.8431933; 0.0031478; 55.0000000; 0.0000000
3203.9789109; -952.4887560; 185.6777456; -2.8368725; 0.0031732; 55.0000000; 0.0000000
3205.9788977; -951.8826269; 183.7717735; -2.8305005; 0.0031987; 55.0000000; 0.0000000
3207.9788846; -951.2643263; 181.8697470; -2.8240774; 0.0032243; 55.0000000; 0.0000000
3209.9788714; -950.6337980; 179.9718215; -2.8176033; 0.0032502; 55.0000000; 0.0000000
3211.9788583; -949.9909118; 178.0779365; -2.8110755; 0.0032775; 55.0000000; 0.0000000
3213.9788451; -949.3356339; 176.1883373; -2.8044889; 0.0033121; 55.0000000; 0.0000000
3215.9788319; -948.6678750; 174.3031813; -2.7978256; 0.0033519; 55.0000000; 0.0000000
3217.9788188; -947.9874619; 172.4224628; -2.7910778; 0.0033959; 55.0000000; 0.0000000
3219.9788056; -947.2942977; 170.5464265; -2.7842420; 0.0034400; 55.0000000; 0.0000000
3221.9787924; -946.5882646; 168.6752603; -2.7773180; 0.0034843; 55.0000000; 0.0000000
3223.9787793; -945.8691828; 166.8089903; -2.7703049; 0.0035288; 55.0000000; 0.0000000
3225.9787661; -945.1369524; 164.9478540; -2.7632026; 0.0035735; 55.0000000; 0.0000000
3227.9787529; -944.3914605; 163.0920510; -2.7560109; 0.0036184; 55.0000000; 0.0000000
3229.9787398; -943.6325336; 161.2416320; -2.7487288; 0.0036636; 55.0000000; 0.0000000
3231.9787266; -942.8600713; 159.3968301; -2.7413562; 0.0037090; 55.0000000; 0.0000000
3233.9787134; -942.0739667; 157.5578582; -2.7338928; 0.0037547; 55.0000000; 0.0000000
3235.9787003; -941.2740528; 155.7247902; -2.7263375; 0.0038006; 55.0000000; -1.8801906
3237.9786871; -940.4602293; 153.8978568; -2.7186903; 0.0038467; 54.9315873; -1.8272997
3239.9786740; -939.6323955; 152.0772845; -2.7109506; 0.0038931; 54.8650174; -1.7105096
3241.9786608; -938.7903916; 150.2631700; -2.7031178; 0.0039397; 54.8026290; -1.6092029
3243.9786476; -937.9341240; 148.4557513; -2.6951954; 0.0039809; 54.7438706; -1.5363421
3245.9786345; -937.0635118; 146.6552438; -2.6871967; 0.0040124; 54.6877138; -0.4581396
3247.9786213; -936.1784751; 144.8617436; -2.6791695; 0.0040148; 54.6709566; -1.5354008
3249.9786081; -935.2790693; 143.0754093; -2.6711424; 0.0040103; 54.6147593; -1.4940929
3251.9785950; -934.3653679; 141.2963510; -2.6631291; 0.0040031; 54.5600184; -1.4455301
3253.9785818; -933.4374489; 139.5246578; -2.6551301; 0.0039960; 54.5070043; -1.3984730
3255.9785686; -932.4953993; 137.7604355; -2.6471449; 0.0039893; 54.4556670; -1.3531523
3257.9785555; -931.5393078; 136.0037924; -2.6391730; 0.0039827; 54.4059472; -1.3094691
3259.9785423; -930.5692517; 134.2548159; -2.6312139; 0.0039765; 54.3577892; -1.2673755
3261.9785291; -929.5853160; 132.5136078; -2.6232671; 0.0039704; 54.3111387; -1.2268508
3263.9785160; -928.5875877; 130.7802726; -2.6153321; 0.0039647; 54.2659415; -1.1878328
3265.9785028; -927.5761450; 129.0549003; -2.6074084; 0.0039591; 54.2221460; -1.1503046
3267.9784897; -926.5510713; 127.3375893; -2.5994955; 0.0039539; 54.1797003; -1.1142342
3269.9784765; -925.5124519; 125.6284412; -2.5915929; 0.0039488; 54.1385539; -1.0795659
3271.9784633; -924.4603658; 123.9275473; -2.5837002; 0.0039440; 54.0986578; -1.0462829
3273.9784502; -923.3948949; 122.2350038; -2.5758167; 0.0039395; 54.0599637; -1.0143702
3275.9784370; -922.3161232; 120.5509098; -2.5679421; 0.0039352; 54.0224233; -0.9837385
3277.9784238; -921.2241300; 118.8753573; -2.5600759; 0.0039311; 53.9859917; -0.9543516
3279.9784107; -920.1189962; 117.2084405; -2.5522177; 0.0039272; 53.9506248; -0.9260515
3281.9783975; -919.0008052; 115.5502571; -2.5443671; 0.0039231; 53.9162845; -0.8974933
3283.9783843; -917.8696386; 113.9008975; -2.5365262; 0.0039180; 53.8829823; -0.8667999
3285.9783712; -916.7255818; 112.2604503; -2.5286962; 0.0039119; 53.8507995; -0.8336908
3287.9783580; -915.5687270; 110.6290055; -2.5208788; 0.0039057; 53.8198278; -0.8011806
3289.9783448; -914.3991639; 109.0066473; -2.5130732; 0.0038999; 53.7900471; -0.7701958
3291.9783317; -913.2169809; 107.3934588; -2.5052791; 0.0038943; 53.7614025; -0.7404669
3293.9783185; -912.0222709; 105.7895288; -2.4974959; 0.0038890; 53.7338492; -0.7119242
3295.9783054; -910.8151219; 104.1949395; -2.4897232; 0.0038838; 53.7073447; -0.6845486
3297.9782922; -909.5956217; 102.6097730; -2.4819605; 0.0038789; 53.6818470; -0.6583564
3299.9782790; -908.3638624; 101.0341164; -2.4742075; 0.0038742; 53.6573135; -0.6333011
3301.9782659; -907.1199314; 99.4680515; -2.4664636; 0.0038698; 53.6337030; -0.6093498
3303.9782527; -905.8639157; 97.9116589; -2.4587284; 0.0038655; 53.6109757; -0.5864903
3305.9782395; -904.5959064; 96.3650245; -2.4510014; 0.0038615; 53.5890919; -0.5647006
3307.9782264; -903.3159906; 94.8282294; -2.4432823; 0.0038577; 53.5680127; -0.5439537
3309.9782132; -902.0242544; 93.3013532; -2.4355705; 0.0038542; 53.5477001; -0.5242287
3311.9782000; -900.7207882; 91.7844808; -2.4278656; 0.0038508; 53.5281168; -0.5055090
3313.9781869; -899.4056788; 90.2776926; -2.4201671; 0.0038477; 53.5092259; -0.4877716
3315.9781737; -898.0790115; 88.7810673; -2.4124746; 0.0038448; 53.4909917; -0.4709949
3317.9781605; -896.7408761; 87.2946891; -2.4047877; 0.0038422; 53.4733786; -0.4551641
3319.9781474; -895.3913591; 85.8186379; -2.3971059; 0.0038397; 53.4563521; -0.4402592
3321.9781342; -894.0305450; 84.3529919; -2.3894288; 0.0038375; 53.4398779; -0.4262601
3323.9781211; -892.6585234; 82.8978343; -2.3817559; 0.0038355; 53.4239228; -0.4131517
3325.9781079; -891.2753804; 81.4532448; -2.3740867; 0.0038337; 53.4084537; -0.4009163
3327.9780947; -889.8812000; 80.0193012; -2.3664208; 0.0038322; 53.3934385; -0.3895393
3329.9780816; -888.4760715; 78.5960861; -2.3587579; 0.0038309; 53.3788453; -0.3789989
3331.9780684; -887.0600807; 77.1836792; -2.3510973; 0.0038298; 53.3646432; -0.3692779
3333.9780552; -885.6333114; 75.7821576; -2.3434387; 0.0038289; 53.3508017; -0.3603878
3335.9780421; -884.1958525; 74.3916040; -2.3357816; 0.0038283; 53.3372899; -0.3522770
3337.9780289; -882.7477899; 73.0120978; -2.3281257; 0.0038278; 53.3240790; -0.3449149
3339.9780157; -881.2892070; 71.6437158; -2.3204703; 0.0038276; 53.3111409; -0.3383584
3341.9780026; -879.8201923; 70.2865404; -2.3128151; 0.0038277; 53.2984458; -0.3326525
3343.9779894; -878.3408327; 68.9406517; -2.3051595; 0.0038280; 53.2859618; -0.3277973
3345.9779762; -876.8512100; 67.6061258; -2.2975035; 0.0038281; 53.2736571; -0.3222829
3347.9779631; -875.3514151; 66.2830447; -2.2898474; 0.0038280; 53.2615566; -0.3165569
3349.9779499; -873.8415362; 64.9714859; -2.2821916; 0.0038279; 53.2496685; -0.3106776
3351.9779368; -872.3216577; 63.6715222; -2.2745358; 0.0038280; 53.2379986; -0.3055296
3353.9779236; -870.7918729; 62.3832338; -2.2668796; 0.0038283; 53.2265196; -0.3012049
3355.9779104; -869.2522707; 61.1066975; -2.2592225; 0.0038289; 53.2152006; -0.2976455
3357.9778973; -867.7029355; 59.8419860; -2.2515640; 0.0038297; 53.2040130; -0.2946923
3359.9778841; -866.1439602; 58.5891795; -2.2439036; 0.0038307; 53.1929341; -0.2924522
3361.9778709; -864.5754338; 57.3483547; -2.2362411; 0.0038320; 53.1819371; -0.2909063
3363.9778578; -862.9974417; 56.1195854; -2.2285758; 0.0038334; 53.1709960; -0.2900131
3365.9778446; -861.4100762; 54.9029511; -2.2209073; 0.0038351; 53.1600863; -0.2897747
3367.9778314; -859.8134267; 53.6985288; -2.2132352; 0.0038371; 53.1491833; -0.2901790
3369.9778183; -858.2075798; 52.5063934; -2.2055590; 0.0038392; 53.1382628; -0.2912234
3371.9778051; -856.5926273; 51.3266239; -2.1978783; 0.0038416; 53.1273008; -0.2928883
3373.9777919; -854.9686587; 50.1592976; -2.1901925; 0.0038442; 53.1162738; -0.2951603
3375.9777788; -853.3357624; 49.0044907; -2.1825013; 0.0038471; 53.1051590; -0.2980465
3377.9777656; -851.6940298; 47.8622820; -2.1748042; 0.0038501; 53.0939331; -0.3015240
3379.9777525; -850.0435507; 46.7327488; -2.1671007; 0.0038535; 53.0825738; -0.3055782
3381.9777393; -848.3844153; 45.6159690; -2.1593903; 0.0038570; 53.0710593; -0.3102192
3383.9777261; -846.7167149; 44.5120210; -2.1516727; 0.0038608; 53.0593674; -0.3154237
3385.9777130; -845.0405395; 43.4209826; -2.1439472; 0.0038648; 53.0474767; -0.3211752
3387.9776998; -843.3559817; 42.3429332; -2.1362135; 0.0038690; 53.0353664; -0.3274902
3389.9776866; -841.6631328; 41.2779513; -2.1284711; 0.0038735; 53.0230152; -0.3343436
3391.9776735; -839.9620828; 40.2261147; -2.1207195; 0.0038782; 53.0104025; -0.3417051
